participant_id	Education	Age	Gender	Race	Ethnicity	Zipcode	When_Move	Current_City	Current_State	Total_Income	Personal_Income	Rent	Household_Members	Education_ses	Years_Education	Ladder	Occupation_1	Occupation_2
sub-001	No college degree	60	Male	Asian	Not Hispanic or Latino	92105	2 to 5 years ago	Sandiego	n/a	$26,000-$50,000	$26,000-$50,000	Rent	1	Some university	12	6	Sales and Related Services	Retail Salesperson
sub-002	4-year degree or higher	72	Female	White (Non-Hispanic)	Not Hispanic or Latino	85044	More than 5 years ago	Phoenix	n/a	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Bachelor degree	20	4	Unemployed	1-3 months
sub-003	No college degree	35	Male	White (Non-Hispanic)	Not Hispanic or Latino	55016	More than 5 years ago	Cottage grove 	n/a	$26,000-$50,000	$26,000-$50,000	Rent	5 or more	High School	15	4	Unemployed	1-3 months
sub-004	4-year degree or higher	68	Female	White (Non-Hispanic)	Not Hispanic or Latino	91977	2 to 5 years ago	spring valley	n/a	$0-$25,000	$0-$25,000	Rent	0	Postgraduate degree	20+	8	Educational Instruction and Library	Postsecondary Teacher - Criminal Justice and/or Law Enforcement
sub-005	4-year degree or higher	72	Female	White (Non-Hispanic)	Not Hispanic or Latino	97060	2 to 5 years ago	Troutdale 	n/a	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Bachelor degree	16	5	Retired	Retired
sub-006	4-year degree or higher	74	Male	White (Non-Hispanic)	Not Hispanic or Latino	85016	1 to 2 years ago	Phoenix	n/a	$26,000-$50,000	$26,000-$50,000	Rent	0	Bachelor degree	15	2	Retired	Retired
sub-007	No college degree	55	Female	White (Non-Hispanic)	Not Hispanic or Latino	85032	2 to 5 years ago	Phoenix 	n/a	$26,000-$50,000	$26,000-$50,000	Rent	I live with roommates	Some university	14	2	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-008	No college degree	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	92109	More than 5 years ago	San Diego	n/a	$151,000-$200,000	$101,000-$150,000	Rent	1	High School	14	6	Office and Administrative Supportﾊ	Human Resources Assistant
sub-009	No college degree	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	92057	Less than 6 months ago	Oceanside	n/a	$26,000-$50,000	$26,000-$50,000	Rent	0	Some university	14	6	Sales and Related Services	Cashier
sub-010	No college degree	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	85008	More than 5 years ago	phoenix	Arizona	$0-$25,000	$0-$25,000	Rent	I live alone	Less than high school	6	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-011	4-year degree or higher	69	Female	White (Non-Hispanic)	Not Hispanic or Latino	78418	1 to 2 years ago	Corpus Christi	Texas	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	0	Postgraduate degree	18	7	Retired	Retired
sub-012	No college degree	68	Male	White (Non-Hispanic)	Hispanic or Latino	21904	More than 5 years ago	Port Deposit	Maryland	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	1	Some university	15	3	Unemployed	more than 6 months
sub-013	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	61614	2 to 5 years ago	Peoria	Illinois	$0-$25,000	$0-$25,000	Own (or pay mortgage)	5 or more	Some university	15.5	3	Unemployed	1-3 months
sub-014	4-year degree or higher	48	Female	More than one race	Not Hispanic or Latino	92102	2 to 5 years ago	San Diego	California	$0-$25,000	$0-$25,000	Rent	I live alone	Some university	15	Bottom	Unemployed	more than 6 months
